created_at,full_text,hashtags,user_mentions
tue jun 02 16:41:01 +0000 2020, rt rt please we let everyone see video dictatortrump anonymous anonymus blacklivesmatter donaldtrump…,"dictatortrump,anonymous,anonymus,blacklivesmatter,donaldtrump",anonnotices2020
tue jun 02 16:41:03 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 16:41:03 +0000 2020, still trumpbunker i see asshole!! biden2020,"trumpbunker,biden2020",realdonaldtrump
tue jun 02 16:41:04 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 16:41:10 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:41:12 +0000 2020, biden2020 😂 well doesn't remember mind new,biden2020,
tue jun 02 16:41:13 +0000 2020, biden2020,biden2020,flotus
tue jun 02 16:41:17 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:41:18 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:41:19 +0000 2020, rt cops jobs course anonymous anonymus antifaterrorist blacklivesmatter donaldtrump georgefloyd ic…,"anonymous,anonymus,antifaterrorist,blacklivesmatter,donaldtrump,georgefloyd",anonnotices2020
tue jun 02 16:41:21 +0000 2020, starting smell like burnt toast joebiden2020,joebiden2020,realdonaldtrump
tue jun 02 16:41:24 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:41:28 +0000 2020, can’t wait vote joebiden2020 from california,joebiden2020,"doggintrump,joebiden"
tue jun 02 16:41:29 +0000 2020, biden biden2020 anonymuos dicklessrapist trump,"biden2020,anonymuos,dicklessrapist,trump",youranoncentral
tue jun 02 16:41:32 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 16:41:32 +0000 2020, love ya coach! biden2020,biden2020,
tue jun 02 16:41:33 +0000 2020, via ⁦@joebiden⁩ thank joe talking people instead people! joebiden2020,joebiden2020,"nytimes,joebiden"
tue jun 02 16:41:34 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:41:36 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 16:41:41 +0000 2020, rt a protestant beats police!!! anonymous anonymus blacklivesmatter antifaterrorist donaldtrump georgefloyd i…,"anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump,georgefloyd",anonnotices2020
tue jun 02 16:41:42 +0000 2020, president visits church trumpdictatorship biden2020…,"trumpdictatorship,biden2020","realdonaldtrump,potus,whitehouse"
tue jun 02 16:41:44 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 16:41:51 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:41:54 +0000 2020, rt dappleton this speech this morning now joe joebidenforpresident2020 biden2020 presidentbiden,"joe,joebidenforpresident2020,biden2020,presidentbiden",dr_dappleton
tue jun 02 16:41:54 +0000 2020, rt dappleton this speech this morning now joe joebidenforpresident2020 biden2020 presidentbiden,"joe,joebidenforpresident2020,biden2020,presidentbiden",dr_dappleton
tue jun 02 16:41:55 +0000 2020, milano biden2020,biden2020,alyssa_milano
tue jun 02 16:41:59 +0000 2020, uspoli dictatortrump looting vs fiustamendment uspolitics trumpresignnow maga…,"uspoli,dictatortrump,fiustamendment,uspolitics,trumpresignnow,maga","mluckovichajc,potus"
tue jun 02 16:42:03 +0000 2020, this president this president says this president biden2020,biden2020,joebiden
tue jun 02 16:42:04 +0000 2020, rt black white matter anonymousisback anonymous anonymus antifaterrorist blacklivesmatter donaldtrump georgef…,"anonymousisback,anonymous,anonymus,antifaterrorist,blacklivesmatter,donaldtrump",anonnotices2020
tue jun 02 16:42:08 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:42:10 +0000 2020, rt i’m literally crying tears joys sounds like real president right biden2020,biden2020,"unitedasone2020,joebiden"
tue jun 02 16:42:14 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 16:42:15 +0000 2020, joebiden2020,joebiden2020,joebiden
tue jun 02 16:42:16 +0000 2020, rt donaldtrump millionaire age 2 joebiden blue collar first wife amp child killed car accident both sons served i…,"donaldtrump,joebiden",factandrumor
tue jun 02 16:42:16 +0000 2020, election do even need debates point 2020election biden2020,"2020election,biden2020",
tue jun 02 16:42:19 +0000 2020, biden2020,biden2020,
tue jun 02 16:42:23 +0000 2020, joebiden massively destroyed donthecon for ordering the baton wielding police and militar…,"joebiden,donthecon",
tue jun 02 16:42:23 +0000 2020, biden vows heal u s racial wounds slams trump divisive info …,"biden,trump",
tue jun 02 16:42:26 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:42:28 +0000 2020, leadershipmatters biden2020,"leadershipmatters,biden2020",
tue jun 02 16:42:34 +0000 2020, biden2020,biden2020,"sanaayesha___,flotus,realdonaldtrump,whitehouse"
tue jun 02 16:42:35 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 16:42:37 +0000 2020, rt trumpresignnow resignnowtrump biden2020,"trumpresignnow,resignnowtrump,biden2020","tonycenteio,funder"
tue jun 02 16:42:37 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 16:42:38 +0000 2020, rt donald trump trying burn america fucking ground but there’s way mess joe biden biden2020 ht…,biden2020,dylanmsmitty
tue jun 02 16:42:40 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:42:42 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 16:42:47 +0000 2020, rt this not normal anonymous anonymus antifaterrorist blacklivesmatter donaldtrump donaldtrump georgefloyd ic…,"anonymous,anonymus,antifaterrorist,blacklivesmatter,donaldtrump,donaldtrump,georgefloyd",anonnotices2020
tue jun 02 16:42:55 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:43:00 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:43:01 +0000 2020, rt ellen f biden2020,biden2020,ms_ellen_f
tue jun 02 16:43:03 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 16:43:11 +0000 2020, biden afirmó que trump está más interesado en el poder que en los principios evnews biden donaldtrump blackoutday,"evnews,biden,donaldtrump,blackoutday",
tue jun 02 16:43:12 +0000 2020, biden2020 soulofthenation,"biden2020,soulofthenation",
tue jun 02 16:43:13 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:43:20 +0000 2020, i agree much humane shoot black people leg heart! biden2020,biden2020,"gavinjenkins80,timothymaddocks"
tue jun 02 16:43:21 +0000 2020, rt this indianapolis this impd anonymous anonymus blacklivesmatter donaldtrump georgefloyd icantbreath prot…,"anonymous,anonymus,blacklivesmatter,donaldtrump,georgefloyd,icantbreath",anonnotices2020
tue jun 02 16:43:25 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:43:26 +0000 2020, leadershipmatters biden2020,"leadershipmatters,biden2020",
tue jun 02 16:43:27 +0000 2020, for anyone wants watch ⁦@joebiden⁩ speech missed biden2020,biden2020,joebiden
tue jun 02 16:43:29 +0000 2020, blessed peacemakers biden2020,biden2020,"abc,realdonaldtrump"
tue jun 02 16:43:41 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:43:46 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:43:47 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:43:50 +0000 2020, joe biden addresses nation on civil unrest facing communities across america biden2020 livestreamed 2 hou…,biden2020,
tue jun 02 16:43:51 +0000 2020, leadershipmatters biden2020,"leadershipmatters,biden2020",
tue jun 02 16:43:52 +0000 2020, rt for anyone wants watch ⁦@joebiden⁩ speech missed biden2020,biden2020,"wasoncelou,joebiden"
tue jun 02 16:43:52 +0000 2020, rt trumpresignnow resignnowtrump biden2020,"trumpresignnow,resignnowtrump,biden2020","tonycenteio,funder"
tue jun 02 16:43:53 +0000 2020, blacklivesmatter trumpdictator trumpdictatorship donaldtrumpisoverparty donaldtrump donaldtrumpisarapist,"blacklivesmatter,trumpdictator,trumpdictatorship,donaldtrumpisoverparty,donaldtrump,donaldtrumpisarapist",
tue jun 02 16:43:54 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:43:55 +0000 2020, yes! vote biden2020,biden2020,
tue jun 02 16:43:55 +0000 2020, disgusting! voteblue biden2020 votehisassout,"voteblue,biden2020,votehisassout",realdonaldtrump
tue jun 02 16:43:57 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 16:43:57 +0000 2020, rt only one word justice anonymous anonimus antifaterrorist donaldtrump blacklivesmatter georgefloyd icantbreath…,"anonymous,anonimus,antifaterrorist,donaldtrump,blacklivesmatter,georgefloyd,icantbreath",anonnotices2020
tue jun 02 16:43:57 +0000 2020, cause dc curfew worked well you joke biden2020,biden2020,"realdonaldtrump,dc1574"
tue jun 02 16:43:59 +0000 2020, biden2020,biden2020,realdonaldtrump
tue jun 02 16:44:00 +0000 2020, biden2020 flushtheturdnov3rd,"biden2020,flushtheturdnov3rd",
tue jun 02 16:44:01 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:44:01 +0000 2020, rt breaking 📌america heard next president biden2020,"breaking,biden2020",earlofenough
tue jun 02 16:44:00 +0000 2020, i'm republican but not fool! wonderful biden2020,biden2020,
tue jun 02 16:44:05 +0000 2020, powerful words well said biden2020,biden2020,
tue jun 02 16:44:06 +0000 2020, be like joe biden2020,biden2020,
tue jun 02 16:44:08 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:44:11 +0000 2020, rt donald trump trying burn america fucking ground but there’s way mess joe biden biden2020,biden2020,dylanmsmitty
tue jun 02 16:44:13 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:44:13 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:44:14 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:44:20 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:44:23 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 16:44:27 +0000 2020, rt justiceforgeorgefloyd vetsresistsquadron equalityact blm biden2020,"justiceforgeorgefloyd,vetsresistsquadron,equalityact,blm,biden2020",askboomer1949
tue jun 02 16:44:29 +0000 2020, rt rt please we let everyone see video dictatortrump anonymous anonymus blacklivesmatter donaldtrump…,"dictatortrump,anonymous,anonymus,blacklivesmatter,donaldtrump",anonnotices2020
tue jun 02 16:44:33 +0000 2020, biden2020 where’s,biden2020,berniesanders
tue jun 02 16:44:34 +0000 2020, this logical thing i've read day 👇 think votebluetosaveamerica2020 biden2020…,"votebluetosaveamerica2020,biden2020",
tue jun 02 16:44:39 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:44:41 +0000 2020, rt joe biden addresses nation on civil unrest facing communities across america biden2020 livestreamed 2 hours ago h…,biden2020,nikolai3d
tue jun 02 16:44:41 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:44:56 +0000 2020, rt link watch video👇👇 راشدمراد shahbazsharif blacklivesmatter donaldtrump rmtvlondon ras…,"راشدمراد,shahbazsharif,blacklivesmatter,donaldtrump,rmtvlondon",rashidmurad
tue jun 02 16:44:56 +0000 2020, rt saw car i don’t know but i already like joebiden2020,joebiden2020,"kuckelmanashley,realdonaldtrump"
tue jun 02 16:45:01 +0000 2020, rt thisisamerica georgefloyd biden2020,"thisisamerica,georgefloyd,biden2020","sbusinessdreams,badhorseoc,waltshaub,therickwilson,thedailybeast"
tue jun 02 16:45:02 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:45:03 +0000 2020, americaneedsjoe right he’s right today joebiden2020,"americaneedsjoe,joebiden2020",
tue jun 02 16:45:04 +0000 2020, start packing bags! biden2020,biden2020,realdonaldtrump
